Period,MSA,Unemployment Rate
2014,"Corvallis, OR MSA",5.3
2014,"Crestview-Fort Walton Beach-Destin, FL MSA",5.2
2014,"Cumberland, MD-WV MSA",7.3
2014,"Dallas-Fort Worth-Arlington, TX MSA",5.0
2014,"Dalton, GA MSA",8.3
2014,"Danbury, CT Met NECTA",5.3
2014,"Danville, IL MSA",8.6
2014,"Daphne-Fairhope-Foley, AL MSA",6.1
2014,"Davenport-Moline-Rock Island, IA-IL MSA",6.3
2014,"Dayton, OH MSA",5.8
2014,"Decatur, AL MSA",6.9
2014,"Decatur, IL MSA",8.7
2014,"Deltona-Daytona Beach-Ormond Beach, FL MSA",6.8
2014,"Denver-Aurora-Lakewood, CO MSA",4.8
2014,"Des Moines-West Des Moines, IA MSA",4.2
2014,"Detroit-Warren-Dearborn, MI MSA",8.5
2014,"Dothan, AL MSA",6.8
2014,"Dover, DE MSA",6.4
2014,"Dover-Durham, NH-ME Met NECTA",4.1
2014,"Dubuque, IA MSA",4.3
2014,"Duluth, MN-WI MSA",5.2
2014,"Durham-Chapel Hill, NC MSA",5.0
2014,"East Stroudsburg, PA MSA",7.4
2014,"Eau Claire, WI MSA",4.9
2014,"El Centro, CA MSA",23.7
2014,"El Paso, TX MSA",6.5
2014,"Elizabethtown-Fort Knox, KY MSA",6.4
2014,"Elkhart-Goshen, IN MSA",5.2
2014,"Elmira, NY MSA",6.3
2014,"Erie, PA MSA",6.1
2014,"Eugene, OR MSA",7.1
2014,"Evansville, IN-KY MSA",5.4
2014,"Fairbanks, AK MSA",5.8
2014,"Fargo, ND-MN MSA",2.7
2014,"Farmington, NM MSA",6.3
2014,"Fayetteville, NC MSA",7.8
2014,"Fayetteville-Springdale-Rogers, AR-MO MSA",4.6
2014,"Flagstaff, AZ MSA",7.2
2014,"Flint, MI MSA",7.7
2014,"Florence, SC MSA",7.5
2014,"Florence-Muscle Shoals, AL MSA",7.6
2014,"Fond du Lac, WI MSA",5.1
2014,"Fort Collins, CO MSA",4.3
2014,"Fort Smith, AR-OK MSA",6.2
2014,"Fort Wayne, IN MSA",5.7
2014,"Fresno, CA MSA",11.6
2014,"Gadsden, AL MSA",7.0
2014,"Gainesville, FL MSA",5.2
2014,"Gainesville, GA MSA",5.9
2014,"Gettysburg, PA MSA",4.5
2014,"Glens Falls, NY MSA",6.3
2014,"Goldsboro, NC MSA",6.3
2014,"Grand Forks, ND-MN MSA",3.4
2014,"Grand Island, NE MSA",3.3
2014,"Grand Junction, CO MSA",6.2
2014,"Grand Rapids-Wyoming, MI MSA",5.0
2014,"Grants Pass, OR MSA",9.6
2014,"Great Falls, MT MSA",4.3
2014,"Greeley, CO MSA",4.5
2014,"Green Bay, WI MSA",5.1
2014,"Greensboro-High Point, NC MSA",6.5
2014,"Greenville, NC MSA",6.3
2014,"Greenville-Anderson-Mauldin, SC MSA",5.7
2014,"Guayama, PR MSA",21.8
2014,"Gulfport-Biloxi-Pascagoula, MS MSA",7.5
2014,"Hagerstown-Martinsburg, MD-WV MSA",6.0
2014,"Hammond, LA MSA",7.5
2014,"Hanford-Corcoran, CA MSA",12.1
2014,"Harrisburg-Carlisle, PA MSA",4.9
2014,"Harrisonburg, VA MSA",5.2
2014,"Hartford-West Hartford-East Hartford, CT Met NECTA",6.6
2014,"Hattiesburg, MS MSA",6.6
2014,"Hickory-Lenoir-Morganton, NC MSA",6.4
2014,"Hilton Head Island-Bluffton-Beaufort, SC MSA",5.7
2014,"Hinesville, GA MSA",7.7
2014,"Homosassa Springs, FL MSA",8.5
2014,"Hot Springs, AR MSA",6.4
2014,"Houma-Thibodaux, LA MSA",4.8
2014,"Houston-The Woodlands-Sugar Land, TX MSA",4.9
2014,"Huntington-Ashland, WV-KY-OH MSA",6.5
2014,"Huntsville, AL MSA",6.1
2014,"Idaho Falls, ID MSA",4.2
2014,"Indianapolis-Carmel-Anderson, IN MSA",5.8
2014,"Iowa City, IA MSA",3.2
2014,"Ithaca, NY MSA",4.3
2014,"Jackson, MI MSA",6.6
2014,"Jackson, MS MSA",6.4
2014,"Jackson, TN MSA",7.0
2014,"Jacksonville, FL MSA",6.2
2014,"Jacksonville, NC MSA",5.9
2014,"Janesville-Beloit, WI MSA",6.2
2014,"Jefferson City, MO MSA",5.2
2014,"Johnson City, TN MSA",6.9
2014,"Johnstown, PA MSA",6.9
2014,"Jonesboro, AR MSA",5.7
2014,"Joplin, MO MSA",5.3
2014,"Kahului-Wailuku-Lahaina, HI MSA",4.5
2014,"Kalamazoo-Portage, MI MSA",6.1
2014,"Kankakee, IL MSA",8.1
2014,"Kansas City, MO-KS MSA",5.6
2014,"Kennewick-Richland, WA MSA",8.0
2014,"Killeen-Temple, TX MSA",5.8
2014,"Kingsport-Bristol-Bristol, TN-VA MSA",6.5
2014,"Kingston, NY MSA",5.8
2014,"Knoxville, TN MSA",6.2
2014,"Kokomo, IN MSA",6.4
2014,"La Crosse-Onalaska, WI-MN MSA",4.4
2014,"Lafayette, LA MSA",5.4
2014,"Lafayette-West Lafayette, IN MSA",5.2
2014,"Lake Charles, LA MSA",5.9
2014,"Lake Havasu City-Kingman, AZ MSA",8.8
2014,"Lakeland-Winter Haven, FL MSA",7.1
2014,"Lancaster, PA MSA",4.6
2014,"Lansing-East Lansing, MI MSA",5.8
2014,"Laredo, TX MSA",5.1
2014,"Las Cruces, NM MSA",7.2
2014,"Las Vegas-Henderson-Paradise, NV MSA",7.8
2014,"Lawrence, KS MSA",4.0
2014,"Lawton, OK MSA",4.7
2014,"Lebanon, PA MSA",4.9
2014,"Leominster-Gardner, MA Met NECTA",7.1
2014,"Lewiston, ID-WA MSA",4.6
2014,"Lewiston-Auburn, ME Met NECTA",5.5
2014,"Lexington-Fayette, KY MSA",5.0
2014,"Lima, OH MSA",5.7
2014,"Lincoln, NE MSA",2.9
2014,"Little Rock-North Little Rock-Conway, AR MSA",5.5
2014,"Logan, UT-ID MSA",3.2
2014,"Longview, TX MSA",4.9
2014,"Longview, WA MSA",8.4
2014,"Los Angeles-Long Beach-Anaheim, CA MSA",7.6
2014,"Louisville/Jefferson County, KY-IN MSA",5.9
2014,"Lubbock, TX MSA",3.9
2014,"Lynchburg, VA MSA",5.6
2014,"Macon, GA MSA",7.8
2014,"Madera, CA MSA",11.1
2014,"Madison, WI MSA",4.0
2014,"Manchester, NH Met NECTA",4.2
2014,"Manhattan, KS MSA",3.7
2014,"Mankato-North Mankato, MN MSA",3.3
2014,"Mansfield, OH MSA",6.4
2014,"Mayaguez, PR MSA",16.6
2014,"McAllen-Edinburg-Mission, TX MSA",8.7
2014,"Medford, OR MSA",8.6
2014,"Memphis, TN-MS-AR MSA",7.6
2014,"Merced, CA MSA",12.8
2014,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",6.3
2014,"Michigan City-La Porte, IN MSA",7.7
2014,"Midland, MI MSA",6.0
2014,"Midland, TX MSA",2.9
2014,"Milwaukee-Waukesha-West Allis, WI MSA",6.0
2014,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",3.9
2014,"Missoula, MT MSA",4.5
2014,"Mobile, AL MSA",7.7
2014,"Modesto, CA MSA",11.2
2014,"Monroe, LA MSA",7.0
2014,"Monroe, MI MSA",6.1
2014,"Montgomery, AL MSA",6.7
2014,"Morgantown, WV MSA",4.7
2014,"Morristown, TN MSA",7.4
2014,"Mount Vernon-Anacortes, WA MSA",7.4
2014,"Muncie, IN MSA",7.1
2014,"Muskegon, MI MSA",7.4
2014,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA",7.3
2014,"Napa, CA MSA",5.6
2014,"Naples-Immokalee-Marco Island, FL MSA",5.9
2014,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",5.2
2014,"New Bedford, MA Met NECTA",8.6
2014,"New Bern, NC MSA",6.8
2014,"New Haven, CT Met NECTA",6.8
2014,"New Orleans-Metairie, LA MSA",6.3
2014,"New York-Newark-Jersey City, NY-NJ-PA MSA",6.4
2014,"Niles-Benton Harbor, MI MSA",6.7
2014,"North Port-Sarasota-Bradenton, FL MSA",5.8
2014,"Norwich-New London-Westerly, CT-RI Met NECTA",7.1
2014,"Ocala, FL MSA",7.3
2014,"Ocean City, NJ MSA",12.0
2014,"Odessa, TX MSA",3.4
2014,"Ogden-Clearfield, UT MSA",3.9
2014,"Oklahoma City, OK MSA",4.0
2014,"Olympia-Tumwater, WA MSA",6.7
2014,"Omaha-Council Bluffs, NE-IA MSA",3.7
2014,"Orlando-Kissimmee-Sanford, FL MSA",5.9
2014,"Oshkosh-Neenah, WI MSA",5.3
2014,"Owensboro, KY MSA",5.7
2014,"Oxnard-Thousand Oaks-Ventura, CA MSA",6.7
2014,"Palm Bay-Melbourne-Titusville, FL MSA",6.9
2014,"Panama City, FL MSA",6.3
2014,"Parkersburg-Vienna, WV MSA",6.1
2014,"Pensacola-Ferry Pass-Brent, FL MSA",6.0
2014,"Peoria, IL MSA",7.2
2014,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",6.2
2014,"Phoenix-Mesa-Scottsdale, AZ MSA",6.0
2014,"Pine Bluff, AR MSA",8.6
2014,"Pittsburgh, PA MSA",5.6
2014,"Pittsfield, MA Met NECTA",6.6
2014,"Pocatello, ID MSA",4.6
2014,"Ponce, PR MSA",17.8
2014,"Port St. Lucie, FL MSA",7.3
2014,"Portland-South Portland, ME Met NECTA",4.6
2014,"Portland-Vancouver-Hillsboro, OR-WA MSA",6.3
2014,"Portsmouth, NH-ME Met NECTA",4.0
2014,"Prescott, AZ MSA",6.4
2014,"Providence-Warwick, RI-MA Met NECTA",7.5
2014,"Provo-Orem, UT MSA",3.5
2014,"Pueblo, CO MSA",7.3
2014,"Punta Gorda, FL MSA",6.7
2014,"Racine, WI MSA",6.8
2014,"Raleigh, NC MSA",4.9
2014,"Rapid City, SD MSA",3.4
2014,"Reading, PA MSA",5.5
2014,"Redding, CA MSA",9.7
2014,"Reno, NV MSA",7.5
2014,"Richmond, VA MSA",5.5
2014,"Riverside-San Bernardino-Ontario, CA MSA",8.2
2014,"Roanoke, VA MSA",5.2
2014,"Rochester, MN MSA",3.6
2014,"Rochester, NY MSA",5.8
2014,"Rockford, IL MSA",8.3
2014,"Rocky Mount, NC MSA",8.6
2014,"Rome, GA MSA",7.9
2014,"Sacramento--Roseville--Arden-Arcade, CA MSA",7.2
2014,"Saginaw, MI MSA",7.3
2014,"Salem, OR MSA",7.4
2014,"Salinas, CA MSA",9.1
2014,"Salisbury, MD-DE MSA",7.3
2014,"Salt Lake City, UT MSA",3.7
2014,"San Angelo, TX MSA",4.0
2014,"San Antonio-New Braunfels, TX MSA",4.6
2014,"San Diego-Carlsbad, CA MSA",6.4
2014,"San Francisco-Oakland-Hayward, CA MSA",5.2
2014,"San German, PR MSA",18.7
2014,"San Jose-Sunnyvale-Santa Clara, CA MSA",5.3
2014,"San Juan-Carolina-Caguas, PR MSA",11.7
2014,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",5.6
2014,"Santa Cruz-Watsonville, CA MSA",8.7
2014,"Santa Fe, NM MSA",5.4
2014,"Santa Maria-Santa Barbara, CA MSA",6.1
2014,"Santa Rosa, CA MSA",5.6
2014,"Savannah, GA MSA",7.1
2014,"Scranton--Wilkes-Barre--Hazleton, PA MSA",7.0
2014,"Seattle-Tacoma-Bellevue, WA MSA",5.2
2014,"Sebastian-Vero Beach, FL MSA",7.8
2014,"Sebring, FL MSA",8.2
2014,"Sheboygan, WI MSA",4.6
2014,"Sherman-Denison, TX MSA",4.8
2014,"Shreveport-Bossier City, LA MSA",7.1
2014,"Sierra Vista-Douglas, AZ MSA",8.5
2014,"Sioux City, IA-NE-SD MSA",4.4
2014,"Sioux Falls, SD MSA",2.8
2014,"South Bend-Mishawaka, IN-MI MSA",6.7
2014,"Spartanburg, SC MSA",6.5
2014,"Spokane-Spokane Valley, WA MSA",7.4
2014,"Springfield, IL MSA",6.0
2014,"Springfield, MA-CT Met NECTA",6.9
2014,"Springfield, MO MSA",5.1
2014,"Springfield, OH MSA",5.6
2014,"St. Cloud, MN MSA",4.2
2014,"St. George, UT MSA",4.3
2014,"St. Joseph, MO-KS MSA",5.4
2014,"St. Louis, MO-IL MSA",6.3
2014,"State College, PA MSA",4.1
2014,"Staunton-Waynesboro, VA MSA",4.9
2014,"Stockton-Lodi, CA MSA",10.6
2014,"Sumter, SC MSA",7.3
2014,"Syracuse, NY MSA",6.1
2014,"Tallahassee, FL MSA",5.8
2014,"Tampa-St. Petersburg-Clearwater, FL MSA",6.1
2014,"Terre Haute, IN MSA",7.7
2014,"Texarkana, TX-AR MSA",6.2
2014,"The Villages, FL MSA",7.7
2014,"Toledo, OH MSA",6.0
2014,"Topeka, KS MSA",4.8
2014,"Trenton, NJ MSA",5.7
2014,"Tucson, AZ MSA",6.2
2014,"Tulsa, OK MSA",4.5
2014,"Tuscaloosa, AL MSA",6.3
2014,"Tyler, TX MSA",5.2
2014,"Urban Honolulu, HI MSA",4.1
2014,"Utica-Rome, NY MSA",6.2
2014,"Valdosta, GA MSA",7.3
2014,"Vallejo-Fairfield, CA MSA",7.5
2014,"Victoria, TX MSA",4.2
2014,"Vineland-Bridgeton, NJ MSA",9.9
2014,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",5.6
2014,"Visalia-Porterville, CA MSA",13.2
2014,"Waco, TX MSA",5.1
2014,"Walla Walla, WA MSA",6.5
2014,"Warner Robins, GA MSA",7.3
2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",5.0
2014,"Waterbury, CT Met NECTA",8.2
2014,"Waterloo-Cedar Falls, IA MSA",4.7
2014,"Watertown-Fort Drum, NY MSA",7.7
2014,"Wausau, WI MSA",5.2
2014,"Weirton-Steubenville, WV-OH MSA",7.8
2014,"Wenatchee, WA MSA",6.7
2014,"Wheeling, WV-OH MSA",6.4
2014,"Wichita Falls, TX MSA",4.8
2014,"Wichita, KS MSA",5.2
2014,"Williamsport, PA MSA",6.1
2014,"Wilmington, NC MSA",6.0
2014,"Winchester, VA-WV MSA",4.9
2014,"Winston-Salem, NC MSA",5.9
2014,"Worcester, MA-CT Met NECTA",6.2
2014,"Yakima, WA MSA",9.0
2014,"York-Hanover, PA MSA",5.3
2014,"Youngstown-Warren-Boardman, OH-PA MSA",6.6
2014,"Yuba City, CA MSA",12.1
2014,"Yuma, AZ MSA",23.3
2014,U.S. Average,6.2
2015,"Abilene, TX MSA",3.7
2015,"Aguadilla-Isabela, PR MSA",15.6
2015,"Akron, OH MSA",4.9
2015,"Albany, GA MSA",7.2
2015,"Albany, OR MSA",7.0
2015,"Albany-Schenectady-Troy, NY MSA",4.5
2015,"Albuquerque, NM MSA",6.0
2015,"Alexandria, LA MSA",6.7
2015,"Allentown-Bethlehem-Easton, PA-NJ MSA",5.4
2015,"Altoona, PA MSA",5.1
2015,"Amarillo, TX MSA",3.1
2015,"Ames, IA MSA",2.4
2015,"Anchorage, AK MSA",5.6
2015,"Ann Arbor, MI MSA",3.6
2015,"Anniston-Oxford-Jacksonville, AL MSA",6.8
2015,"Appleton, WI MSA",3.8
2015,"Arecibo, PR MSA",14.5
2015,"Asheville, NC MSA",4.5
2015,"Athens-Clarke County, GA MSA",5.6
2015,"Atlanta-Sandy Springs-Roswell, GA MSA",5.7
2015,"Atlantic City-Hammonton, NJ MSA",9.8
2015,"Auburn-Opelika, AL MSA",5.0
2015,"Augusta-Richmond County, GA-SC MSA",6.5
2015,"Austin-Round Rock, TX MSA",3.3
2015,"Bakersfield, CA MSA",9.9
2015,"Baltimore-Columbia-Towson, MD MSA",5.5
2015,"Bangor, ME Met NECTA",4.3
2015,"Barnstable Town, MA Met NECTA",5.6
2015,"Baton Rouge, LA MSA",5.6
2015,"Battle Creek, MI MSA",4.9
2015,"Bay City, MI MSA",5.5
2015,"Beaumont-Port Arthur, TX MSA",6.4
2015,"Beckley, WV MSA",7.9
2015,"Bellingham, WA MSA",5.9
2015,"Bend-Redmond, OR MSA",6.1
2015,"Billings, MT MSA",3.2
2015,"Binghamton, NY MSA",5.9
2015,"Birmingham-Hoover, AL MSA",5.3
2015,"Bismarck, ND MSA",2.8
2015,"Blacksburg-Christiansburg-Radford, VA MSA",4.7
2015,"Bloomington, IL MSA",4.7
2015,"Bloomington, IN MSA",5.2
2015,"Bloomsburg-Berwick, PA MSA",5.1
2015,"Boise City, ID MSA",3.7
2015,"Boston-Cambridge-Nashua, MA-NH Met NECTA",4.3
2015,"Boulder, CO MSA",3.3
2015,"Bowling Green, KY MSA",4.6
2015,"Bremerton-Silverdale, WA MSA",5.6
2015,"Bridgeport-Stamford-Norwalk, CT Met NECTA",5.5
2015,"Brownsville-Harlingen, TX MSA",6.9
2015,"Brunswick, GA MSA",6.4
2015,"Buffalo-Cheektowaga-Niagara Falls, NY MSA",5.5
2015,"Burlington, NC MSA",5.2
2015,"Burlington-South Burlington, VT Met NECTA",2.9
2015,"California-Lexington Park, MD MSA",5.0
2015,"Canton-Massillon, OH MSA",5.2
2015,"Cape Coral-Fort Myers, FL MSA",5.1
2015,"Cape Girardeau, MO-IL MSA",5.0
2015,"Carbondale-Marion, IL MSA",5.9
2015,"Carson City, NV MSA",7.4
2015,"Casper, WY MSA",4.6
2015,"Cedar Rapids, IA MSA",3.9
2015,"Chambersburg-Waynesboro, PA MSA",4.9
2015,"Champaign-Urbana, IL MSA",4.9
2015,"Charleston, WV MSA",6.6
2015,"Charleston-North Charleston, SC MSA",5.4
2015,"Charlotte-Concord-Gastonia, NC-SC MSA",5.4
2015,"Charlottesville, VA MSA",4.0
2015,"Chattanooga, TN-GA MSA",5.7
2015,"Cheyenne, WY MSA",3.8
2015,"Chicago-Naperville-Elgin, IL-IN-WI MSA",5.8
2015,"Chico, CA MSA",7.0
2015,"Cincinnati, OH-KY-IN MSA",4.4
2015,"Clarksville, TN-KY MSA",6.0
2015,"Cleveland, TN MSA",5.8
2015,"Cleveland-Elyria, OH MSA",5.4
2015,"Coeur d'Alene, ID MSA",4.7
2015,"College Station-Bryan, TX MSA",3.5
2015,"Colorado Springs, CO MSA",4.9
2015,"Columbia, MO MSA",3.7
2015,"Columbia, SC MSA",5.8
2015,"Columbus, GA-AL MSA",7.0
2015,"Columbus, IN MSA",3.7
2015,"Columbus, OH MSA",4.0
2015,"Corpus Christi, TX MSA",4.8
2015,"Corvallis, OR MSA",4.5
2015,"Crestview-Fort Walton Beach-Destin, FL MSA",4.6
2015,"Cumberland, MD-WV MSA",6.9
2015,"Dallas-Fort Worth-Arlington, TX MSA",3.9
2015,"Dalton, GA MSA",6.8
2015,"Danbury, CT Met NECTA",4.5
2015,"Danville, IL MSA",6.7
2015,"Daphne-Fairhope-Foley, AL MSA",5.3
2015,"Davenport-Moline-Rock Island, IA-IL MSA",5.5
2015,"Dayton, OH MSA",4.7
2015,"Decatur, AL MSA",6.1
2015,"Decatur, IL MSA",6.9
2015,"Deltona-Daytona Beach-Ormond Beach, FL MSA",5.8
2015,"Denver-Aurora-Lakewood, CO MSA",3.9
2015,"Des Moines-West Des Moines, IA MSA",3.5
2015,"Detroit-Warren-Dearborn, MI MSA",6.2
2015,"Dothan, AL MSA",6.1
2015,"Dover, DE MSA",5.3
2015,"Dover-Durham, NH-ME Met NECTA",3.3
2015,"Dubuque, IA MSA",3.7
2015,"Duluth, MN-WI MSA",4.9
2015,"Durham-Chapel Hill, NC MSA",4.8
2015,"East Stroudsburg, PA MSA",6.4
2015,"Eau Claire, WI MSA",4.1
2015,"El Centro, CA MSA",22.9
2015,"El Paso, TX MSA",5.2
2015,"Elizabethtown-Fort Knox, KY MSA",5.1
2015,"Elkhart-Goshen, IN MSA",4.0
2015,"Elmira, NY MSA",5.9
2015,"Erie, PA MSA",5.4
2015,"Eugene, OR MSA",6.0
2015,"Evansville, IN-KY MSA",4.4
2015,"Fairbanks, AK MSA",5.5
2015,"Fargo, ND-MN MSA",2.6
2015,"Farmington, NM MSA",6.7
2015,"Fayetteville, NC MSA",7.3
2015,"Fayetteville-Springdale-Rogers, AR-MO MSA",4.0
2015,"Flagstaff, AZ MSA",6.5
2015,"Flint, MI MSA",5.8
2015,"Florence, SC MSA",7.2
2015,"Florence-Muscle Shoals, AL MSA",7.3
2015,"Fond du Lac, WI MSA",4.0
2015,"Fort Collins, CO MSA",3.5
2015,"Fort Smith, AR-OK MSA",5.7
2015,"Fort Wayne, IN MSA",4.7
2015,"Fresno, CA MSA",9.9
2015,"Gadsden, AL MSA",6.0
2015,"Gainesville, FL MSA",4.6
2015,"Gainesville, GA MSA",4.9
2015,"Gettysburg, PA MSA",4.1
2015,"Glens Falls, NY MSA",5.4
2015,"Goldsboro, NC MSA",6.1
2015,"Grand Forks, ND-MN MSA",3.1
2015,"Grand Island, NE MSA",3.3
2015,"Grand Junction, CO MSA",5.7
2015,"Grand Rapids-Wyoming, MI MSA",3.7
2015,"Grants Pass, OR MSA",7.9
2015,"Great Falls, MT MSA",4.0
2015,"Greeley, CO MSA",4.0
2015,"Green Bay, WI MSA",4.1
2015,"Greensboro-High Point, NC MSA",5.7
2015,"Greenville, NC MSA",6.0
2015,"Greenville-Anderson-Mauldin, SC MSA",5.5
2015,"Guayama, PR MSA",19.2
2015,"Gulfport-Biloxi-Pascagoula, MS MSA",6.4
2015,"Hagerstown-Martinsburg, MD-WV MSA",5.6
2015,"Hammond, LA MSA",7.3
2015,"Hanford-Corcoran, CA MSA",10.4
2015,"Harrisburg-Carlisle, PA MSA",4.3
2015,"Harrisonburg, VA MSA",4.7
2015,"Hartford-West Hartford-East Hartford, CT Met NECTA",5.7
2015,"Hattiesburg, MS MSA",5.7
2015,"Hickory-Lenoir-Morganton, NC MSA",5.7
2015,"Hilton Head Island-Bluffton-Beaufort, SC MSA",5.7
2015,"Hinesville, GA MSA",6.4
2015,"Homosassa Springs, FL MSA",7.5
2015,"Hot Springs, AR MSA",5.7
2015,"Houma-Thibodaux, LA MSA",5.6
2015,"Houston-The Woodlands-Sugar Land, TX MSA",4.4
2015,"Huntington-Ashland, WV-KY-OH MSA",6.2
2015,"Huntsville, AL MSA",5.4
2015,"Idaho Falls, ID MSA",3.5
2015,"Indianapolis-Carmel-Anderson, IN MSA",4.7
2015,"Iowa City, IA MSA",2.7
2015,"Ithaca, NY MSA",4.1
2015,"Jackson, MI MSA",5.2
2015,"Jackson, MS MSA",5.2
2015,"Jackson, TN MSA",6.3
2015,"Jacksonville, FL MSA",5.3
2015,"Jacksonville, NC MSA",5.7
2015,"Janesville-Beloit, WI MSA",5.1
2015,"Jefferson City, MO MSA",4.6
2015,"Johnson City, TN MSA",6.2
2015,"Johnstown, PA MSA",6.5
2015,"Jonesboro, AR MSA",4.9
2015,"Joplin, MO MSA",4.6
2015,"Kahului-Wailuku-Lahaina, HI MSA",3.9
2015,"Kalamazoo-Portage, MI MSA",4.6
2015,"Kankakee, IL MSA",6.4
2015,"Kansas City, MO-KS MSA",5.1
2015,"Kennewick-Richland, WA MSA",7.0
2015,"Killeen-Temple, TX MSA",4.7
2015,"Kingsport-Bristol-Bristol, TN-VA MSA",5.8
2015,"Kingston, NY MSA",5.0
2015,"Knoxville, TN MSA",5.4
2015,"Kokomo, IN MSA",5.2
2015,"La Crosse-Onalaska, WI-MN MSA",3.8
2015,"Lafayette, LA MSA",6.3
2015,"Lafayette-West Lafayette, IN MSA",4.4
2015,"Lake Charles, LA MSA",5.5
2015,"Lake Havasu City-Kingman, AZ MSA",8.1
2015,"Lakeland-Winter Haven, FL MSA",6.2
2015,"Lancaster, PA MSA",4.1
2015,"Lansing-East Lansing, MI MSA",4.3
2015,"Laredo, TX MSA",4.6
2015,"Las Cruces, NM MSA",7.2
2015,"Las Vegas-Henderson-Paradise, NV MSA",6.9
2015,"Lawrence, KS MSA",3.7
2015,"Lawton, OK MSA",4.3
2015,"Lebanon, PA MSA",4.5
2015,"Leominster-Gardner, MA Met NECTA",5.7
2015,"Lewiston, ID-WA MSA",4.1
2015,"Lewiston-Auburn, ME Met NECTA",4.3
2015,"Lexington-Fayette, KY MSA",3.9
2015,"Lima, OH MSA",4.7
2015,"Lincoln, NE MSA",2.3
2015,"Little Rock-North Little Rock-Conway, AR MSA",4.8
2015,"Logan, UT-ID MSA",3.0
2015,"Longview, TX MSA",4.6
2015,"Longview, WA MSA",7.7
2015,"Los Angeles-Long Beach-Anaheim, CA MSA",6.4
2015,"Louisville/Jefferson County, KY-IN MSA",4.6
2015,"Lubbock, TX MSA",3.3
2015,"Lynchburg, VA MSA",5.0
2015,"Macon, GA MSA",6.5
2015,"Madera, CA MSA",9.9
2015,"Madison, WI MSA",3.3
2015,"Manchester, NH Met NECTA",3.5
2015,"Manhattan, KS MSA",3.4
2015,"Mankato-North Mankato, MN MSA",3.0
2015,"Mansfield, OH MSA",5.4
2015,"Mayaguez, PR MSA",13.2
2015,"McAllen-Edinburg-Mission, TX MSA",7.6
2015,"Medford, OR MSA",6.9
2015,"Memphis, TN-MS-AR MSA",6.6
2015,"Merced, CA MSA",11.0
2015,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",5.5
2015,"Michigan City-La Porte, IN MSA",6.5
2015,"Midland, MI MSA",4.7
2015,"Midland, TX MSA",3.1
2015,"Milwaukee-Waukesha-West Allis, WI MSA",4.9
2015,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",3.5
2015,"Missoula, MT MSA",3.8
2015,"Mobile, AL MSA",6.9
2015,"Modesto, CA MSA",9.3
2015,"Monroe, LA MSA",6.9
2015,"Monroe, MI MSA",4.5
2015,"Montgomery, AL MSA",5.9
2015,"Morgantown, WV MSA",5.2
2015,"Morristown, TN MSA",6.5
2015,"Mount Vernon-Anacortes, WA MSA",6.8
2015,"Muncie, IN MSA",6.0
2015,"Muskegon, MI MSA",5.5
2015,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA",7.2
2015,"Napa, CA MSA",4.4
2015,"Naples-Immokalee-Marco Island, FL MSA",5.2
2015,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",4.7
2015,"New Bedford, MA Met NECTA",7.1
2015,"New Bern, NC MSA",6.0
2015,"New Haven, CT Met NECTA",5.7
2015,"New Orleans-Metairie, LA MSA",6.3
2015,"New York-Newark-Jersey City, NY-NJ-PA MSA",5.5
2015,"Niles-Benton Harbor, MI MSA",5.1
2015,"North Port-Sarasota-Bradenton, FL MSA",5.1
2015,"Norwich-New London-Westerly, CT-RI Met NECTA",6.1
2015,"Ocala, FL MSA",6.4
2015,"Ocean City, NJ MSA",11.4
2015,"Odessa, TX MSA",4.1
2015,"Ogden-Clearfield, UT MSA",3.6
2015,"Oklahoma City, OK MSA",3.7
2015,"Olympia-Tumwater, WA MSA",5.9
2015,"Omaha-Council Bluffs, NE-IA MSA",3.0
2015,"Orlando-Kissimmee-Sanford, FL MSA",5.0
2015,"Oshkosh-Neenah, WI MSA",4.2
2015,"Owensboro, KY MSA",4.6
2015,"Oxnard-Thousand Oaks-Ventura, CA MSA",5.5
2015,"Palm Bay-Melbourne-Titusville, FL MSA",5.9
2015,"Panama City, FL MSA",5.5
2015,"Parkersburg-Vienna, WV MSA",6.5
2015,"Pensacola-Ferry Pass-Brent, FL MSA",5.3
2015,"Peoria, IL MSA",6.1
2015,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",5.4
2015,"Phoenix-Mesa-Scottsdale, AZ MSA",5.2
2015,"Pine Bluff, AR MSA",7.6
2015,"Pittsburgh, PA MSA",5.2
2015,"Pittsfield, MA Met NECTA",5.4
2015,"Pocatello, ID MSA",4.0
2015,"Ponce, PR MSA",16.0
2015,"Port St. Lucie, FL MSA",6.0
2015,"Portland-South Portland, ME Met NECTA",3.6
